"","coef","pVal"
"Intercept",-2.35,0
"log age",0.09,0
"log size",-0.05,0
"log devs",0.13,0
"log commits",1.08,0
"C",0.07,0.477
"C#",0.05,0.605
"C++",-0.02,0.872
"Clojure",-0.1,0.321
"Coffeescript",0.14,0.161
"Erlang",0.17,0.078
"Go",0.06,0.592
"Haskell",-0.38,0
"Java",-0.15,0.153
"Javascript",-0.06,0.553
"Objective-C",-0.06,0.574
"Perl",0.07,0.514
"Php",0.32,0.001
"Python",0,0.973
"Ruby",-0.09,0.406
"Scala",-0.24,0.023
"Typescript",0.21,0.04
