"","coef","pVal"
"Intercept",-2.56,0
"log age",0.11,0
"log size",-0.03,0.051
"log devs",0.19,0
"log commits",1.03,0
"C",0.11,0.278
"C#",0.14,0.185
"C++",0.21,0.045
"Clojure",-0.36,0.001
"Coffeescript",0.16,0.114
"Erlang",0.18,0.091
"Go",0.07,0.486
"Haskell",0,0.992
"Java",-0.46,0
"Javascript",0,0.984
"Objective-C",-0.05,0.618
"Perl",0.14,0.185
"Php",-0.17,0.116
"Python",-0.19,0.07
"Ruby",-0.21,0.053
"Scala",-0.06,0.579
"Typescript",0.49,0
