"","coef","pVal"
"Intercept",-2.48,0
"log age",0.1,0
"log size",-0.02,0.253
"log devs",0.06,0.076
"log commits",1.06,0
"C",0.18,0.051
"C#",0.01,0.912
"C++",0.24,0.013
"Clojure",-0.35,0.001
"Coffeescript",0.05,0.653
"Erlang",0.01,0.957
"Go",0.18,0.063
"Haskell",-0.02,0.865
"Java",-0.02,0.875
"Javascript",-0.16,0.206
"Objective-C",0.17,0.08
"Perl",-0.04,0.702
"Php",0.19,0.053
"Python",-0.04,0.696
"Ruby",-0.07,0.504
"Scala",-0.17,0.085
"Typescript",-0.16,0.117
