"","coef","pVal"
"Intercept",-2.42,0
"log age",0.08,0
"log size",-0.02,0.238
"log devs",0.07,0.031
"log commits",1.08,0
"C",0.1,0.345
"C#",-0.04,0.71
"C++",0.23,0.018
"Clojure",-0.39,0.001
"Coffeescript",0.04,0.737
"Erlang",0.11,0.291
"Go",0.21,0.029
"Haskell",-0.31,0.002
"Java",0.02,0.879
"Javascript",0.1,0.385
"Objective-C",0.28,0.008
"Perl",-0.01,0.933
"Php",0.12,0.223
"Python",-0.08,0.454
"Ruby",-0.05,0.707
"Scala",-0.16,0.106
"Typescript",-0.17,0.12
