"","coef","pVal"
"Intercept",-2.33,0
"log age",0.09,0
"log size",-0.04,0.004
"log devs",0.11,0.001
"log commits",1.09,0
"C",0.23,0.023
"C#",0.08,0.513
"C++",0.18,0.045
"Clojure",-0.32,0.003
"Coffeescript",0.07,0.585
"Erlang",0.17,0.076
"Go",0.01,0.913
"Haskell",-0.13,0.18
"Java",0.07,0.474
"Javascript",-0.04,0.743
"Objective-C",0.01,0.909
"Perl",0.06,0.555
"Php",0.19,0.054
"Python",-0.1,0.367
"Ruby",-0.29,0.014
"Scala",-0.17,0.092
"Typescript",-0.01,0.902
