"","coef","pVal"
"Intercept",-2.21,0
"log age",0.09,0
"log size",-0.04,0.002
"log devs",0.1,0.001
"log commits",1.07,0
"C",0.16,0.081
"C#",0.07,0.545
"C++",0.18,0.057
"Clojure",-0.34,0.001
"Coffeescript",0.06,0.62
"Erlang",0.1,0.278
"Go",0.04,0.647
"Haskell",-0.22,0.029
"Java",-0.02,0.809
"Javascript",-0.07,0.584
"Objective-C",0.14,0.141
"Perl",-0.08,0.433
"Php",0.13,0.171
"Python",0.32,0.001
"Ruby",-0.11,0.402
"Scala",-0.29,0.004
"Typescript",-0.07,0.531
