"","coef","pVal"
"Intercept",-2.33,0
"log age",0.08,0
"log size",-0.03,0.096
"log devs",0.14,0
"log commits",1.05,0
"C",0.23,0.026
"C#",0.18,0.114
"C++",0.13,0.209
"Clojure",-0.31,0.007
"Coffeescript",0.19,0.091
"Erlang",0.01,0.949
"Go",0.18,0.112
"Haskell",-0.49,0
"Java",-0.25,0.025
"Javascript",0.03,0.81
"Objective-C",-0.05,0.659
"Perl",0.09,0.428
"Php",0.29,0.009
"Python",0.08,0.477
"Ruby",0.02,0.867
"Scala",-0.26,0.02
"Typescript",-0.06,0.608
