"","coef","pVal"
"Intercept",-2.7,0
"log age",0.09,0
"log size",0.01,0.43
"log devs",0.07,0.043
"log commits",1.05,0
"C",0.2,0.055
"C#",-0.14,0.2
"C++",0.29,0.002
"Clojure",-0.04,0.718
"Coffeescript",-0.09,0.494
"Erlang",0.14,0.164
"Go",0.12,0.244
"Haskell",-0.51,0
"Java",0.04,0.703
"Javascript",-0.02,0.865
"Objective-C",0.02,0.83
"Perl",0.07,0.482
"Php",0.17,0.123
"Python",0.23,0.044
"Ruby",0.05,0.684
"Scala",-0.29,0.01
"Typescript",-0.25,0.054
