"","coef","pVal"
"Intercept",-2.12,0
"log age",0.09,0
"log size",-0.05,0.001
"log devs",0.12,0
"log commits",1.06,0
"C",0.06,0.577
"C#",-0.02,0.865
"C++",0.24,0.019
"Clojure",-0.33,0.004
"Coffeescript",0.36,0.001
"Erlang",-0.05,0.627
"Go",0.24,0.012
"Haskell",-0.39,0
"Java",0.06,0.513
"Javascript",-0.16,0.282
"Objective-C",0.28,0.003
"Perl",-0.1,0.308
"Php",0.34,0.001
"Python",0.04,0.709
"Ruby",-0.1,0.391
"Scala",-0.52,0
"Typescript",0.06,0.614
