"","coef","pVal"
"Intercept",-2.32,0
"log age",0.09,0
"log size",-0.03,0.018
"log devs",0.11,0.001
"log commits",1.06,0
"C",0.12,0.239
"C#",0.18,0.073
"C++",0.07,0.424
"Clojure",-0.17,0.085
"Coffeescript",0.04,0.703
"Erlang",0.07,0.46
"Go",0.06,0.564
"Haskell",-0.42,0
"Java",-0.09,0.395
"Javascript",0.31,0.012
"Objective-C",0.16,0.119
"Perl",0.02,0.851
"Php",0.18,0.062
"Python",0.18,0.13
"Ruby",-0.12,0.275
"Scala",-0.37,0
"Typescript",-0.22,0.068
