"","coef","pVal"
"Intercept",-2.45,0
"log age",0.09,0
"log size",-0.04,0.004
"log devs",0.12,0
"log commits",1.08,0
"C",0.26,0.013
"C#",0.06,0.584
"C++",0.08,0.46
"Clojure",-0.3,0.007
"Coffeescript",0.01,0.904
"Erlang",0.07,0.531
"Go",0.28,0.008
"Haskell",-0.28,0.017
"Java",-0.05,0.653
"Javascript",0.11,0.304
"Objective-C",0.12,0.27
"Perl",-0.19,0.077
"Php",0.01,0.947
"Python",-0.03,0.793
"Ruby",-0.13,0.241
"Scala",-0.12,0.284
"Typescript",0.1,0.384
