"","coef","pVal"
"Intercept",-2.47,0
"log age",0.11,0
"log size",-0.04,0.005
"log devs",0.11,0.001
"log commits",1.07,0
"C",-0.07,0.499
"C#",0.02,0.85
"C++",0.03,0.774
"Clojure",-0.22,0.043
"Coffeescript",0.18,0.095
"Erlang",0.12,0.264
"Go",0.21,0.051
"Haskell",-0.36,0.001
"Java",-0.06,0.591
"Javascript",0,0.997
"Objective-C",0.04,0.743
"Perl",-0.15,0.179
"Php",0.13,0.221
"Python",0.15,0.146
"Ruby",-0.09,0.41
"Scala",-0.12,0.275
"Typescript",0.2,0.071
