"","coef","pVal"
"Intercept",-2.31,0
"log age",0.1,0
"log size",-0.06,0
"log devs",0.12,0
"log commits",1.08,0
"C",0.29,0.003
"C#",-0.14,0.178
"C++",0.08,0.413
"Clojure",-0.44,0
"Coffeescript",0.14,0.161
"Erlang",0.06,0.552
"Go",0.12,0.223
"Haskell",-0.07,0.502
"Java",0.02,0.86
"Javascript",0.07,0.515
"Objective-C",-0.11,0.285
"Perl",-0.02,0.856
"Php",0.24,0.014
"Python",0.07,0.497
"Ruby",-0.3,0.005
"Scala",-0.32,0.002
"Typescript",0.32,0.003
