"","coef","pVal"
"Intercept",-2.37,0
"log age",0.06,0
"log size",-0.01,0.442
"log devs",0.14,0
"log commits",1.03,0
"C",0.3,0.003
"C#",0.01,0.928
"C++",0.16,0.117
"Clojure",-0.28,0.011
"Coffeescript",-0.02,0.844
"Erlang",0.21,0.038
"Go",0.27,0.007
"Haskell",-0.17,0.1
"Java",-0.11,0.265
"Javascript",-0.06,0.587
"Objective-C",-0.19,0.07
"Perl",0.21,0.043
"Php",0.05,0.598
"Python",-0.03,0.784
"Ruby",-0.23,0.032
"Scala",-0.13,0.206
"Typescript",0.03,0.808
