"","coef","pVal"
"Intercept",-2.31,0
"log age",0.07,0
"log size",-0.02,0.094
"log devs",0.17,0
"log commits",1.03,0
"C",0.22,0.036
"C#",-0.04,0.733
"C++",-0.02,0.882
"Clojure",-0.19,0.085
"Coffeescript",0.05,0.614
"Erlang",-0.02,0.825
"Go",-0.02,0.82
"Haskell",-0.06,0.587
"Java",0.16,0.118
"Javascript",0,0.988
"Objective-C",-0.08,0.477
"Perl",-0.03,0.788
"Php",0.25,0.014
"Python",-0.01,0.918
"Ruby",0.04,0.73
"Scala",-0.3,0.005
"Typescript",0.05,0.625
