"","coef","pVal"
"Intercept",-2.49,0
"log age",0.09,0
"log size",-0.01,0.453
"log devs",0.1,0.002
"log commits",1.03,0
"C",-0.05,0.576
"C#",-0.16,0.127
"C++",0.08,0.43
"Clojure",-0.33,0.001
"Coffeescript",0.26,0.008
"Erlang",0.27,0.006
"Go",0.07,0.453
"Haskell",-0.15,0.131
"Java",-0.16,0.137
"Javascript",-0.15,0.157
"Objective-C",-0.03,0.751
"Perl",0.04,0.679
"Php",0.24,0.011
"Python",0.03,0.781
"Ruby",0.13,0.202
"Scala",-0.18,0.068
"Typescript",0.11,0.275
