"","coef","pVal"
"Intercept",-2.69,0
"log age",0.1,0
"log size",0,0.786
"log devs",0.09,0.001
"log commits",1.05,0
"C",0.02,0.787
"C#",-0.09,0.359
"C++",0.14,0.107
"Clojure",-0.23,0.013
"Coffeescript",0.11,0.224
"Erlang",0.07,0.42
"Go",-0.01,0.901
"Haskell",-0.31,0.002
"Java",-0.04,0.699
"Javascript",0.17,0.074
"Objective-C",0.17,0.057
"Perl",0,0.959
"Php",0.03,0.759
"Python",-0.19,0.048
"Ruby",0,0.998
"Scala",-0.03,0.727
"Typescript",0.16,0.083
