"","coef","pVal"
"Intercept",-2.36,0
"log age",0.1,0
"log size",-0.04,0.001
"log devs",0.11,0
"log commits",1.07,0
"C",0.3,0.003
"C#",0,0.987
"C++",0.07,0.47
"Clojure",-0.25,0.019
"Coffeescript",0.24,0.017
"Erlang",0.13,0.21
"Go",-0.04,0.699
"Haskell",-0.05,0.594
"Java",-0.15,0.133
"Javascript",0.07,0.518
"Objective-C",-0.25,0.019
"Perl",0.05,0.627
"Php",0.06,0.58
"Python",-0.06,0.575
"Ruby",-0.12,0.263
"Scala",-0.15,0.14
"Typescript",0.16,0.157
