"","coef","pVal"
"Intercept",-2.33,0
"log age",0.08,0
"log size",-0.04,0.009
"log devs",0.15,0
"log commits",1.06,0
"C",0.22,0.023
"C#",0.08,0.437
"C++",0.13,0.19
"Clojure",-0.21,0.048
"Coffeescript",0.02,0.811
"Erlang",-0.08,0.444
"Go",0.19,0.06
"Haskell",-0.35,0.001
"Java",-0.1,0.314
"Javascript",0.17,0.105
"Objective-C",-0.02,0.861
"Perl",0.15,0.14
"Php",-0.01,0.905
"Python",-0.01,0.917
"Ruby",-0.23,0.031
"Scala",-0.12,0.223
"Typescript",0.18,0.086
