"","coef","pVal"
"Intercept",-2.23,0
"log age",0.1,0
"log size",-0.04,0.002
"log devs",0.12,0
"log commits",1.05,0
"C",0.05,0.556
"C#",-0.01,0.906
"C++",0.2,0.032
"Clojure",-0.33,0.001
"Coffeescript",0.16,0.097
"Erlang",0.24,0.01
"Go",0.19,0.053
"Haskell",-0.37,0
"Java",-0.17,0.111
"Javascript",0.11,0.25
"Objective-C",0.19,0.051
"Perl",-0.19,0.054
"Php",0.05,0.622
"Python",0.07,0.495
"Ruby",-0.15,0.16
"Scala",-0.19,0.058
"Typescript",0.16,0.093
