"","coef","pVal"
"Intercept",-2.21,0
"log age",0.1,0
"log size",-0.04,0.007
"log devs",0.16,0
"log commits",1.02,0
"C",0.18,0.05
"C#",0.06,0.543
"C++",0.13,0.176
"Clojure",-0.36,0.001
"Coffeescript",0.07,0.478
"Erlang",0.14,0.13
"Go",0.12,0.224
"Haskell",-0.4,0
"Java",-0.15,0.109
"Javascript",-0.05,0.605
"Objective-C",0.09,0.351
"Perl",0,0.982
"Php",0.12,0.198
"Python",-0.01,0.917
"Ruby",-0.22,0.027
"Scala",-0.01,0.909
"Typescript",0.3,0.003
