"","coef","pVal"
"Intercept",-2.44,0
"log age",0.08,0
"log size",0,0.854
"log devs",0.09,0.004
"log commits",1.02,0
"C",0.17,0.081
"C#",-0.08,0.423
"C++",-0.05,0.611
"Clojure",-0.05,0.621
"Coffeescript",0.1,0.301
"Erlang",0.06,0.51
"Go",0.08,0.422
"Haskell",-0.23,0.026
"Java",0.07,0.466
"Javascript",-0.01,0.909
"Objective-C",-0.25,0.016
"Perl",0.11,0.243
"Php",-0.03,0.764
"Python",0.05,0.628
"Ruby",0.04,0.688
"Scala",0.03,0.762
"Typescript",-0.02,0.851
