"","coef","pVal"
"Intercept",-2.47,0
"log age",0.12,0
"log size",-0.02,0.105
"log devs",0.1,0.002
"log commits",1.03,0
"C",0.24,0.013
"C#",0.09,0.399
"C++",0.25,0.009
"Clojure",-0.31,0.004
"Coffeescript",0.19,0.059
"Erlang",0.17,0.089
"Go",0.06,0.503
"Haskell",-0.29,0.006
"Java",0.05,0.597
"Javascript",-0.06,0.57
"Objective-C",-0.04,0.731
"Perl",0.02,0.824
"Php",0,0.995
"Python",-0.03,0.751
"Ruby",-0.14,0.183
"Scala",-0.3,0.004
"Typescript",0.1,0.319
