"","coef","pVal"
"Intercept",-2.43,0
"log age",0.1,0
"log size",-0.04,0.014
"log devs",0.17,0
"log commits",1.04,0
"C",0.19,0.054
"C#",-0.1,0.349
"C++",0.34,0.001
"Clojure",-0.26,0.019
"Coffeescript",0.17,0.092
"Erlang",0.13,0.189
"Go",0.14,0.169
"Haskell",-0.48,0
"Java",-0.17,0.116
"Javascript",-0.01,0.945
"Objective-C",0.14,0.194
"Perl",-0.06,0.554
"Php",0.07,0.472
"Python",-0.02,0.881
"Ruby",-0.25,0.025
"Scala",-0.13,0.233
"Typescript",0.27,0.011
