"","coef","pVal"
"Intercept",-2.55,0
"log age",0.11,0
"log size",-0.03,0.047
"log devs",0.07,0.023
"log commits",1.08,0
"C",0.13,0.195
"C#",0.09,0.4
"C++",0.09,0.363
"Clojure",-0.35,0.001
"Coffeescript",0.28,0.005
"Erlang",0.24,0.011
"Go",0,0.961
"Haskell",-0.29,0.005
"Java",-0.2,0.058
"Javascript",0.16,0.123
"Objective-C",-0.11,0.292
"Perl",0.07,0.499
"Php",0.16,0.113
"Python",-0.07,0.46
"Ruby",-0.11,0.278
"Scala",-0.36,0.001
"Typescript",0.28,0.008
