"","coef","pVal"
"Intercept",-2.56,0
"log age",0.09,0
"log size",0,0.861
"log devs",0.11,0.001
"log commits",1.01,0
"C",0.13,0.214
"C#",-0.06,0.585
"C++",0.08,0.457
"Clojure",-0.16,0.134
"Coffeescript",0.02,0.836
"Erlang",0.18,0.092
"Go",0.05,0.659
"Haskell",0.02,0.835
"Java",-0.22,0.043
"Javascript",-0.17,0.126
"Objective-C",-0.04,0.701
"Perl",0.08,0.444
"Php",0,0.964
"Python",0.03,0.81
"Ruby",0.14,0.181
"Scala",-0.16,0.132
"Typescript",0.09,0.377
