"","coef","pVal"
"Intercept",-2.59,0
"log age",0.11,0
"log size",-0.02,0.167
"log devs",0.08,0.019
"log commits",1.05,0
"C",0.25,0.012
"C#",-0.21,0.056
"C++",-0.05,0.611
"Clojure",-0.31,0.004
"Coffeescript",0.25,0.015
"Erlang",0,0.989
"Go",0.04,0.672
"Haskell",-0.32,0.002
"Java",-0.03,0.75
"Javascript",-0.01,0.911
"Objective-C",0.03,0.784
"Perl",0.08,0.441
"Php",0.07,0.507
"Python",0.13,0.198
"Ruby",-0.06,0.567
"Scala",-0.13,0.214
"Typescript",0.28,0.008
