"","coef","pVal"
"Intercept",-2.38,0
"log age",0.1,0
"log size",-0.04,0.004
"log devs",0.16,0
"log commits",1.05,0
"C",0.16,0.108
"C#",-0.01,0.947
"C++",0.01,0.938
"Clojure",-0.33,0.003
"Coffeescript",-0.06,0.592
"Erlang",0.15,0.138
"Go",-0.02,0.882
"Haskell",-0.15,0.15
"Java",-0.16,0.139
"Javascript",-0.05,0.647
"Objective-C",0.08,0.418
"Perl",-0.01,0.913
"Php",0.25,0.013
"Python",0.13,0.206
"Ruby",-0.09,0.391
"Scala",-0.29,0.005
"Typescript",0.38,0.001
