"","coef","pVal"
"Intercept",-2.6,0
"log age",0.1,0
"log size",-0.01,0.564
"log devs",0.09,0.005
"log commits",1.03,0
"C",0.01,0.933
"C#",-0.24,0.037
"C++",0.12,0.263
"Clojure",-0.05,0.621
"Coffeescript",0.35,0.001
"Erlang",0.09,0.392
"Go",0.06,0.592
"Haskell",-0.21,0.06
"Java",-0.07,0.511
"Javascript",0.01,0.957
"Objective-C",-0.03,0.747
"Perl",0.04,0.726
"Php",0.16,0.136
"Python",0.14,0.196
"Ruby",-0.14,0.206
"Scala",-0.32,0.004
"Typescript",0.1,0.345
