"","coef","pVal"
"Intercept",-2.61,0
"log age",0.15,0
"log size",-0.06,0
"log devs",0.05,0.213
"log commits",1.12,0
"C",0.05,0.688
"C#",0.02,0.857
"C++",-0.03,0.786
"Clojure",-0.21,0.086
"Coffeescript",-0.02,0.893
"Erlang",0.24,0.027
"Go",0.38,0.001
"Haskell",-0.15,0.15
"Java",-0.09,0.429
"Javascript",0.1,0.541
"Objective-C",0.01,0.895
"Perl",-0.04,0.719
"Php",0.28,0.011
"Python",-0.09,0.536
"Ruby",0.02,0.881
"Scala",-0.38,0.001
"Typescript",-0.09,0.587
