"","coef","pVal"
"Intercept",-2.64,0
"log age",0.1,0
"log size",-0.01,0.422
"log devs",0.11,0.009
"log commits",1.06,0
"C",0.04,0.748
"C#",0.02,0.871
"C++",0.08,0.52
"Clojure",-0.21,0.113
"Coffeescript",0.25,0.064
"Erlang",-0.12,0.317
"Go",0.09,0.414
"Haskell",-0.04,0.749
"Java",-0.34,0.012
"Javascript",-0.2,0.268
"Objective-C",0.2,0.084
"Perl",-0.05,0.695
"Php",0.09,0.426
"Python",0.18,0.143
"Ruby",0.11,0.394
"Scala",0,0.989
"Typescript",-0.12,0.451
