"","coef","pVal"
"Intercept",-2.26,0
"log age",0.1,0
"log size",-0.06,0
"log devs",0.05,0.262
"log commits",1.11,0
"C",0.14,0.263
"C#",0.07,0.611
"C++",0.14,0.248
"Clojure",-0.42,0
"Coffeescript",0.14,0.256
"Erlang",0.2,0.08
"Go",0.19,0.113
"Haskell",-0.24,0.041
"Java",0.04,0.729
"Javascript",-0.51,0.003
"Objective-C",0.21,0.061
"Perl",0.07,0.529
"Php",0.25,0.027
"Python",0.03,0.838
"Ruby",-0.2,0.153
"Scala",-0.25,0.025
"Typescript",0.12,0.436
