"","coef","pVal"
"Intercept",-2.33,0
"log age",0.06,0.003
"log size",-0.05,0.003
"log devs",0.12,0.001
"log commits",1.13,0
"C",0.14,0.217
"C#",-0.04,0.703
"C++",0.2,0.087
"Clojure",-0.39,0.001
"Coffeescript",0.18,0.136
"Erlang",0.12,0.343
"Go",0.19,0.07
"Haskell",-0.32,0.005
"Java",0.09,0.437
"Javascript",-0.18,0.215
"Objective-C",0.01,0.955
"Perl",0.05,0.614
"Php",-0.05,0.697
"Python",0.11,0.402
"Ruby",-0.04,0.791
"Scala",-0.08,0.479
"Typescript",0.01,0.97
