"","coef","pVal"
"Intercept",-2.4,0
"log age",0.06,0.001
"log size",-0.01,0.374
"log devs",0.09,0.025
"log commits",1.07,0
"C",0.28,0.036
"C#",-0.09,0.505
"C++",0.12,0.347
"Clojure",-0.15,0.227
"Coffeescript",0.04,0.761
"Erlang",0.01,0.957
"Go",0.02,0.853
"Haskell",-0.08,0.51
"Java",-0.16,0.188
"Javascript",-0.06,0.687
"Objective-C",-0.02,0.879
"Perl",0.01,0.915
"Php",0.08,0.521
"Python",0.14,0.264
"Ruby",-0.21,0.12
"Scala",-0.11,0.362
"Typescript",0.18,0.251
