"","coef","pVal"
"Intercept",-2.47,0
"log age",0.12,0
"log size",-0.04,0.005
"log devs",0.13,0
"log commits",1.05,0
"C",0.12,0.277
"C#",0.25,0.016
"C++",0.39,0
"Clojure",-0.42,0
"Coffeescript",-0.02,0.869
"Erlang",0.02,0.864
"Go",0.25,0.008
"Haskell",-0.36,0.001
"Java",-0.07,0.519
"Javascript",-0.1,0.476
"Objective-C",0.08,0.443
"Perl",-0.01,0.907
"Php",0.05,0.673
"Python",0.14,0.199
"Ruby",-0.24,0.073
"Scala",-0.04,0.679
"Typescript",-0.03,0.811
