"","coef","pVal"
"Intercept",-2.25,0
"log age",0.09,0
"log size",-0.05,0.002
"log devs",0.1,0.004
"log commits",1.08,0
"C",0.16,0.155
"C#",-0.07,0.531
"C++",0.27,0.017
"Clojure",-0.3,0.011
"Coffeescript",0,0.972
"Erlang",0.06,0.61
"Go",0.01,0.938
"Haskell",-0.34,0.001
"Java",0.1,0.336
"Javascript",-0.02,0.915
"Objective-C",0.14,0.155
"Perl",-0.03,0.805
"Php",0.13,0.243
"Python",-0.02,0.876
"Ruby",-0.01,0.924
"Scala",-0.22,0.033
"Typescript",0.14,0.24
