"","coef","pVal"
"Intercept",-2.35,0
"log age",0.1,0
"log size",-0.06,0
"log devs",0.09,0.005
"log commits",1.1,0
"C",0.26,0.016
"C#",0.11,0.324
"C++",0.31,0.002
"Clojure",-0.23,0.048
"Coffeescript",0.13,0.295
"Erlang",0.04,0.731
"Go",0.21,0.062
"Haskell",-0.38,0
"Java",0.03,0.823
"Javascript",-0.14,0.311
"Objective-C",-0.01,0.961
"Perl",0.08,0.421
"Php",0.22,0.038
"Python",-0.15,0.212
"Ruby",-0.12,0.329
"Scala",-0.32,0.006
"Typescript",-0.04,0.756
