"","coef","pVal"
"Intercept",-2.81,0
"log age",0.1,0
"log size",0,0.819
"log devs",0.05,0.152
"log commits",1.09,0
"C",0.14,0.189
"C#",-0.03,0.771
"C++",0.1,0.371
"Clojure",-0.26,0.022
"Coffeescript",0.14,0.236
"Erlang",0.15,0.165
"Go",0.13,0.26
"Haskell",-0.2,0.08
"Java",-0.06,0.626
"Javascript",-0.23,0.15
"Objective-C",0,0.985
"Perl",0.06,0.614
"Php",0.2,0.078
"Python",-0.03,0.766
"Ruby",0.08,0.458
"Scala",-0.09,0.436
"Typescript",-0.09,0.486
