"","coef","pVal"
"Intercept",-2.36,0
"log age",0.07,0
"log size",-0.03,0.028
"log devs",0.15,0
"log commits",1.07,0
"C",0.09,0.442
"C#",0.14,0.191
"C++",0.28,0.008
"Clojure",-0.44,0
"Coffeescript",-0.22,0.079
"Erlang",0.14,0.179
"Go",0.12,0.257
"Haskell",-0.19,0.102
"Java",0.01,0.934
"Javascript",0.16,0.222
"Objective-C",0,0.978
"Perl",-0.01,0.909
"Php",0,0.977
"Python",0.1,0.426
"Ruby",-0.07,0.595
"Scala",-0.07,0.527
"Typescript",-0.06,0.63
