"","coef","pVal"
"Intercept",-2.32,0
"log age",0.09,0
"log size",-0.05,0.001
"log devs",0.12,0.002
"log commits",1.09,0
"C",0.13,0.224
"C#",-0.04,0.735
"C++",0.28,0.007
"Clojure",-0.26,0.022
"Coffeescript",0.07,0.555
"Erlang",-0.03,0.779
"Go",0.33,0.002
"Haskell",-0.31,0.007
"Java",-0.03,0.794
"Javascript",-0.33,0.014
"Objective-C",0.07,0.506
"Perl",0.17,0.135
"Php",0.13,0.203
"Python",0.29,0.018
"Ruby",-0.25,0.082
"Scala",-0.27,0.01
"Typescript",0.06,0.662
