"","coef","pVal"
"Intercept",-2.78,0
"log age",0.11,0
"log size",0,0.959
"log devs",0.09,0.011
"log commits",1.06,0
"C",0.03,0.794
"C#",-0.11,0.342
"C++",0.07,0.5
"Clojure",-0.1,0.4
"Coffeescript",0.17,0.153
"Erlang",0.22,0.062
"Go",0.15,0.191
"Haskell",-0.07,0.496
"Java",0.16,0.146
"Javascript",0.06,0.637
"Objective-C",-0.03,0.8
"Perl",-0.03,0.759
"Php",-0.07,0.568
"Python",0.07,0.572
"Ruby",-0.06,0.621
"Scala",-0.22,0.039
"Typescript",-0.24,0.059
