"","coef","pVal"
"Intercept",-2.28,0
"log age",0.07,0
"log size",-0.06,0
"log devs",0.09,0.022
"log commits",1.13,0
"C",0.21,0.071
"C#",0.1,0.389
"C++",0.2,0.102
"Clojure",-0.48,0
"Coffeescript",-0.09,0.478
"Erlang",0.18,0.119
"Go",0.15,0.219
"Haskell",-0.4,0.001
"Java",0.17,0.14
"Javascript",-0.12,0.416
"Objective-C",-0.06,0.6
"Perl",-0.11,0.346
"Php",0.06,0.647
"Python",0.25,0.033
"Ruby",-0.1,0.455
"Scala",0.04,0.753
"Typescript",-0.01,0.97
