"","coef","pVal"
"Intercept",-2.41,0
"log age",0.11,0
"log size",-0.04,0.003
"log devs",0.03,0.361
"log commits",1.11,0
"C",0.14,0.208
"C#",0.14,0.228
"C++",0.2,0.087
"Clojure",-0.3,0.007
"Coffeescript",-0.02,0.898
"Erlang",0.07,0.506
"Go",0.15,0.161
"Haskell",-0.35,0.001
"Java",-0.02,0.85
"Javascript",0.04,0.796
"Objective-C",0.02,0.841
"Perl",0.13,0.224
"Php",0.44,0
"Python",-0.19,0.133
"Ruby",-0.34,0.017
"Scala",-0.15,0.198
"Typescript",0.03,0.807
