"","coef","pVal"
"Intercept",-2.27,0
"log age",0.06,0.001
"log size",-0.03,0.031
"log devs",0.09,0.015
"log commits",1.08,0
"C",0.09,0.421
"C#",-0.05,0.681
"C++",0.13,0.181
"Clojure",-0.51,0
"Coffeescript",0.14,0.221
"Erlang",0.02,0.882
"Go",0.11,0.309
"Haskell",-0.31,0.004
"Java",0.16,0.1
"Javascript",-0.12,0.435
"Objective-C",0.21,0.039
"Perl",-0.01,0.912
"Php",0.38,0
"Python",0.24,0.038
"Ruby",-0.21,0.067
"Scala",-0.23,0.023
"Typescript",-0.05,0.708
