"","coef","pVal"
"Intercept",-2.38,0
"log age",0.1,0
"log size",-0.05,0.002
"log devs",0.12,0.002
"log commits",1.08,0
"C",-0.02,0.862
"C#",0.14,0.196
"C++",0,0.967
"Clojure",-0.19,0.075
"Coffeescript",-0.11,0.335
"Erlang",0.25,0.022
"Go",0.05,0.606
"Haskell",-0.25,0.022
"Java",0,0.978
"Javascript",0.11,0.428
"Objective-C",0.24,0.016
"Perl",-0.05,0.6
"Php",0.3,0.002
"Python",0.25,0.024
"Ruby",-0.44,0.001
"Scala",-0.31,0.002
"Typescript",0.02,0.856
