"","coef","pVal"
"Intercept",-2.39,0
"log age",0.1,0
"log size",-0.04,0.015
"log devs",0.06,0.085
"log commits",1.1,0
"C",0.22,0.045
"C#",0.12,0.273
"C++",0.32,0.007
"Clojure",-0.29,0.012
"Coffeescript",0.09,0.454
"Erlang",0.1,0.373
"Go",-0.16,0.16
"Haskell",-0.25,0.024
"Java",-0.01,0.929
"Javascript",-0.01,0.95
"Objective-C",0.12,0.282
"Perl",0.05,0.652
"Php",0.32,0.004
"Python",-0.01,0.944
"Ruby",-0.37,0.005
"Scala",-0.05,0.639
"Typescript",-0.2,0.11
