"","coef","pVal"
"Intercept",-2.51,0
"log age",0.11,0
"log size",-0.02,0.078
"log devs",0.1,0.001
"log commits",1.05,0
"C",0.15,0.127
"C#",0.2,0.045
"C++",0.16,0.103
"Clojure",-0.24,0.024
"Coffeescript",0.12,0.236
"Erlang",0.1,0.297
"Go",0.29,0.002
"Haskell",-0.36,0.001
"Java",-0.22,0.032
"Javascript",-0.03,0.779
"Objective-C",0.09,0.351
"Perl",0,0.988
"Php",0.15,0.131
"Python",-0.08,0.433
"Ruby",-0.23,0.025
"Scala",-0.1,0.332
"Typescript",-0.01,0.934
