"","coef","pVal"
"Intercept",-2.47,0
"log age",0.12,0
"log size",-0.05,0.002
"log devs",0.12,0
"log commits",1.06,0
"C",0.2,0.052
"C#",0.06,0.575
"C++",0.01,0.94
"Clojure",-0.28,0.011
"Coffeescript",0.2,0.05
"Erlang",-0.04,0.672
"Go",0.27,0.01
"Haskell",-0.51,0
"Java",-0.31,0.006
"Javascript",0.05,0.674
"Objective-C",0.12,0.255
"Perl",0.01,0.941
"Php",0.34,0.001
"Python",0.01,0.938
"Ruby",-0.27,0.016
"Scala",-0.24,0.026
"Typescript",0.38,0
