"","coef","pVal"
"Intercept",-2.41,0
"log age",0.12,0
"log size",-0.03,0.021
"log devs",0.1,0.001
"log commits",1.03,0
"C",0.3,0.001
"C#",0.09,0.35
"C++",0.02,0.8
"Clojure",-0.28,0.004
"Coffeescript",0.13,0.166
"Erlang",0.13,0.161
"Go",0,0.974
"Haskell",-0.33,0.001
"Java",-0.04,0.691
"Javascript",0.08,0.422
"Objective-C",-0.15,0.128
"Perl",0.08,0.405
"Php",-0.02,0.802
"Python",0.23,0.011
"Ruby",-0.28,0.004
"Scala",-0.19,0.045
"Typescript",0.22,0.023
