"","coef","pVal"
"Intercept",-2.56,0
"log age",0.07,0
"log size",-0.01,0.662
"log devs",0.12,0.001
"log commits",1.06,0
"C",0.05,0.615
"C#",-0.11,0.297
"C++",0.09,0.382
"Clojure",-0.27,0.014
"Coffeescript",0.11,0.271
"Erlang",0.17,0.094
"Go",0.17,0.113
"Haskell",-0.38,0.001
"Java",-0.03,0.776
"Javascript",0.26,0.012
"Objective-C",-0.05,0.648
"Perl",-0.11,0.282
"Php",0.1,0.321
"Python",0,0.975
"Ruby",-0.06,0.589
"Scala",-0.13,0.23
"Typescript",0.18,0.1
