"","coef","pVal"
"Intercept",-2.39,0
"log age",0.1,0
"log size",-0.03,0.054
"log devs",0.12,0
"log commits",1.03,0
"C",0.07,0.459
"C#",-0.16,0.141
"C++",0.06,0.535
"Clojure",-0.24,0.028
"Coffeescript",0.17,0.103
"Erlang",0.14,0.168
"Go",0.14,0.186
"Haskell",-0.2,0.075
"Java",-0.01,0.937
"Javascript",-0.15,0.174
"Objective-C",0.1,0.341
"Perl",0.01,0.938
"Php",0.02,0.823
"Python",0.1,0.336
"Ruby",-0.06,0.572
"Scala",-0.15,0.139
"Typescript",0.15,0.15
