"","coef","pVal"
"Intercept",-2.69,0
"log age",0.12,0
"log size",-0.04,0.005
"log devs",0.12,0
"log commits",1.1,0
"C",0.05,0.573
"C#",0.01,0.895
"C++",0.08,0.388
"Clojure",-0.12,0.229
"Coffeescript",0.12,0.219
"Erlang",0.14,0.173
"Go",0.13,0.193
"Haskell",-0.3,0.003
"Java",-0.26,0.014
"Javascript",-0.05,0.647
"Objective-C",-0.08,0.441
"Perl",0.06,0.546
"Php",-0.2,0.045
"Python",0.15,0.124
"Ruby",0.11,0.264
"Scala",-0.08,0.445
"Typescript",0.23,0.024
