"","coef","pVal"
"Intercept",-2.45,0
"log age",0.1,0
"log size",-0.05,0
"log devs",0.11,0.001
"log commits",1.1,0
"C",0.29,0.005
"C#",-0.17,0.124
"C++",0.18,0.087
"Clojure",-0.31,0.004
"Coffeescript",0.12,0.252
"Erlang",0.1,0.329
"Go",0.09,0.391
"Haskell",-0.25,0.024
"Java",-0.22,0.039
"Javascript",0.07,0.552
"Objective-C",0.14,0.186
"Perl",0.04,0.728
"Php",0.19,0.059
"Python",0.04,0.735
"Ruby",-0.37,0.001
"Scala",0,0.967
"Typescript",0.07,0.54
